Index,BPI,teamrankings,scheduled,abbr team,abbr,class
429,MACALESTER,?,?,?,?,DIVISION 3
430,MACMURRAY,?,?,?,?,DIVISION 3
431,MAINE MARITIME,?,?,?,?,DIVISION 3
432,MANCHESTER COLLEGE,?,?,?,?,DIVISION 3
433,MARIETTA,?,?,?,?,DIVISION 3
434,MARTIN LUTHER-MN,?,?,?,?,DIVISION 3
435,MARY HARDIN BAYLOR,?,?,?,?,DIVISION 3
436,MARYVILLE COLLEGE,?,?,?,?,DIVISION 3
437,MASS-MARITIME,?,?,?,?,DIVISION 3
438,McDANIEL,?,?,?,?,DIVISION 3
439,McMURRY,?,?,?,?,DIVISION 3
440,MERCHANT MARINE,?,?,?,?,DIVISION 3
441,METHODIST COLLEGE,?,?,?,?,DIVISION 3
442,MIDDLEBURY,?,?,?,?,DIVISION 3
443,MILLIKIN,?,?,?,?,DIVISION 3
444,MILLSAPS,?,?,?,?,DIVISION 3
445,MISERICORDIA,?,?,?,?,DIVISION 3
446,MISSISSIPPI COLLEGE,?,?,?,?,DIVISION 3
447,MONMOUTH-IL,?,?,Monmouth,MONM,DIVISION 3
448,MONTCLAIR,?,?,?,?,DIVISION 3
449,MORAVIAN,?,?,?,?,DIVISION 3
450,MORRIS-MINNESOTA,?,?,?,?,DIVISION 3
451,MORRISVILLE STATE - NY,?,?,?,?,DIVISION 3
452,MOUNT IDA,?,?,?,?,DIVISION 3
453,MOUNT SAINT JOSEPH,?,?,?,?,DIVISION 3
454,MOUNT UNION,?,?,?,?,DIVISION 3
455,MUHLENBERG COLLEGE,?,?,?,?,DIVISION 3
456,MUSKINGUM,?,?,?,?,DIVISION 3
457,NEBRASKA WESLEYAN,?,?,?,?,DIVISION 3
458,NEW JERSEY,?,?,?,?,DIVISION 3
459,NICHOLS,?,?,?,?,DIVISION 3
460,NORTH CENTRAL-ILL,?,?,?,?,DIVISION 3
461,NORTH PARK,?,?,?,?,DIVISION 3
462,NORTHWESTERN-MN.,?,?,?,?,DIVISION 3
463,NORWICH,?,?,?,?,DIVISION 3
464,OBERLIN,?,?,?,?,DIVISION 3
465,OCCIDENTAL,?,?,?,?,DIVISION 3
466,OHIO NORTHERN,?,?,?,?,DIVISION 3
467,OHIO WESLYAN,?,?,?,?,DIVISION 3
468,OLIVET,?,?,?,?,DIVISION 3
469,OTTERBEIN,?,?,?,?,DIVISION 3
470,PACIFIC - OR,?,?,?,?,DIVISION 3
471,PACIFIC LUTHERAN,?,?,?,?,DIVISION 3
472,PLYMOUTH STATE,?,?,?,?,DIVISION 3
473,POMONA PITZER,?,?,?,?,DIVISION 3
474,PUGET SOUND,?,?,?,?,DIVISION 3
475,RANDOLPH-MACON,?,?,?,?,DIVISION 3
476,REDLANDS,?,?,?,?,DIVISION 3
477,RENSSELAER POLY-TECH,?,?,?,?,DIVISION 3
478,RHODES COLLEGE,?,?,?,?,DIVISION 3
479,RIPON,?,?,?,?,DIVISION 3
480,ROCHESTER,?,?,?,?,DIVISION 3
481,ROCKFORD,?,?,?,?,DIVISION 3
482,ROSE-HULMAN,?,?,?,?,DIVISION 3
483,ROWAN,?,?,?,?,DIVISION 3
484,SALISBURY,?,?,?,?,DIVISION 3
485,SALVE REGINA,?,?,?,?,DIVISION 3
486,SEWANEE,?,?,?,?,DIVISION 3
487,SHENANDOAH COLLEGE,?,?,?,?,DIVISION 3
488,SIMPSON,?,?,?,?,DIVISION 3
489,SOUTHERN VIRGINIA,?,?,?,?,DIVISION 3
490,SOUTHWESTERN - TX,?,?,?,?,DIVISION 3
491,SPRINGFIELD,?,?,?,?,DIVISION 3
492,ST. JOHN FISHER,?,?,?,?,DIVISION 3
493,ST. LAWRENCE,?,?,?,?,DIVISION 3
494,ST. SCHOLASTICA,?,?,?,?,DIVISION 3
495,ST. VINCENT,?,?,?,?,DIVISION 3
496,ST.JOHNS-MINNESOTA,?,?,?,?,DIVISION 3
497,ST.NORBERT,?,?,?,?,DIVISION 3
498,ST.OLAF,?,?,?,?,DIVISION 3
499,ST.THOMAS,?,?,?,?,DIVISION 3
500,STEVENSON,?,?,?,?,DIVISION 3
501,SUL ROSS STATE,?,?,?,?,DIVISION 3
502,SUNY - MARITIME,?,?,?,?,DIVISION 3
503,SUSQUEHANNA,?,?,?,?,DIVISION 3
504,TEXAS LUTHERAN,?,?,?,?,DIVISION 3
505,THIEL,?,?,?,?,DIVISION 3
506,THOMAS MORE,?,?,?,?,DIVISION 3
507,TRINE,?,?,?,?,DIVISION 3
508,TRINITY COLLEGE - CT,?,?,?,?,DIVISION 3
509,TRINITY-TEXAS,?,?,?,?,DIVISION 3
510,TUFTS,?,?,?,?,DIVISION 3
511,UNION COLLEGE-NY ,?,?,?,?,DIVISION 3
512,URSINUS COLLEGE,?,?,?,?,DIVISION 3
513,UTICA,?,?,?,?,DIVISION 3
514,WABASH,?,?,?,?,DIVISION 3
515,WARTBURG,?,?,?,?,DIVISION 3
516,WASHINGTON & JEFFERSON,?,?,?,?,DIVISION 3
517,WASHINGTON & LEE,?,?,?,?,DIVISION 3
518,WASHINGTON-MO.,?,?,?,?,DIVISION 3
519,WAYNESBURG,?,?,?,?,DIVISION 3
520,WESLEY COLLEGE,?,?,?,?,DIVISION 3
521,WESLEYAN-CONN.,?,?,?,?,DIVISION 3
522,WESLEYAN-NORTH CAROLINA,?,?,?,?,DIVISION 3
523,WESTERN CONNECTICUT,?,?,?,?,DIVISION 3
524,WESTERN NEW ENGLAND,?,?,?,?,DIVISION 3
525,WESTFIELD-MASS.,?,?,?,?,DIVISION 3
526,WESTMINSTER-MO.,?,?,?,?,DIVISION 3
527,WESTMINSTER-PA,?,?,?,?,DIVISION 3
528,WHEATON COLLEGE,?,?,?,?,DIVISION 3
529,WHITTIER COLLEGE,?,?,?,?,DIVISION 3
530,WHITWORTH,?,?,?,?,DIVISION 3
531,WIDENER,?,?,?,?,DIVISION 3
532,WILKES,?,?,?,?,DIVISION 3
533,WILLAMETTE,?,?,?,?,DIVISION 3
534,WILLIAM PATERSON,?,?,?,?,DIVISION 3
535,WILLIAMS COLLEGE,?,?,?,?,DIVISION 3
536,WILMINGTON OHIO,?,?,?,?,DIVISION 3
537,WISCONSIN-EAU CLAIRE,?,?,?,?,DIVISION 3
538,WISCONSIN-La CROSSE,?,?,?,?,DIVISION 3
539,WISCONSIN-LUTHERAN,?,?,?,?,DIVISION 3
540,WISCONSIN-OSHKOSH,?,?,?,?,DIVISION 3
541,WISCONSIN-PLATTEVILLE,?,?,?,?,DIVISION 3
542,WISCONSIN-RIVER FALLS,?,?,?,?,DIVISION 3
543,WISCONSIN-STEVENS POINT,?,?,?,?,DIVISION 3
544,WISCONSIN-STOUT,?,?,?,?,DIVISION 3
545,WISCONSIN-WHITEWATER,?,?,?,?,DIVISION 3
546,WITTENBERG,?,?,?,?,DIVISION 3
547,WOOSTER,?,?,?,?,DIVISION 3
548,WORCESTER STATE,?,?,?,?,DIVISION 3
549,WORCESTER TECH (W.P.I.),?,?,?,?,DIVISION 3
550,ABILENE CHRISTIAN,?,Abilene Christian Wildcats,Abilene Christian,ACU,Championship Subdivision
551,ALABAMA A&M,?,?,Alabama A&M,AAMU,Championship Subdivision
552,ALABAMA STATE,?,Alabama State Hornets,Alabama State,ALST,Championship Subdivision
553,ALBANY-NY,?,Albany Great Danes,Albany,ALBY,Championship Subdivision
554,ALCORN STATE,?,Alcorn State Braves,Alcorn State,ALCN,Championship Subdivision
555,AUSTIN PEAY,?,Austin Peay Governors,Austin Peay,PEAY,Championship Subdivision
556,BETHUNE-COOKMAN,?,Bethune-Cookman Wildcats,Bethune-Cookman,BCU,Championship Subdivision
557,BROWN,?,?,Brown,BRWN,Championship Subdivision
558,BRYANT COLLEGE,?,?,Bryant,BRY,Championship Subdivision
559,BUCKNELL,?,?,Bucknell,BUCK,Championship Subdivision
560,BUTLER,?,?,Butler,BUT,Championship Subdivision
561,CAL-DAVIS,?,UC Davis Aggies,UC Davis,UCD,Championship Subdivision
562,CAL-POLY (SAN LOUIS OBISPO),?,?,Cal Poly,CP,Championship Subdivision
563,CAL-SACRAMENTO,?,?,Sacramento State,SAC,Championship Subdivision
564,CAMPBELL,?,?,Campbell,CAMP,Championship Subdivision
565,CENTRAL ARKANSAS,?,?,Central Arkansas,UCA,Championship Subdivision
566,CENTRAL CONNECTICUT STATE,?,?,Central Connecticut,CCSU,Championship Subdivision
567,CHARLESTON SOUTHERN,?,Charleston Southern Buccaneers,Charleston Southern,CHSO,Championship Subdivision
568,CHATTANOOGA-TENNESSEE,?,Chattanooga Mocs,Chattanooga,CHAT,Championship Subdivision
569,COLGATE,?,Colgate Raiders,Colgate,COLG,Championship Subdivision
570,COLUMBIA,?,?,Columbia,CLMB,Championship Subdivision
571,CORNELL,?,?,Cornell,COR,Championship Subdivision
572,DARTMOUTH,?,?,Dartmouth,DART,Championship Subdivision
573,DAVIDSON,?,?,Davidson,DAV,Championship Subdivision
574,DAYTON,?,?,Dayton,DAY,Championship Subdivision
575,DELAWARE,?,?,Delaware,DEL,Championship Subdivision
576,DELAWARE STATE,?,?,Delaware State,DSU,Championship Subdivision
577,DRAKE,?,?,Drake,DRKE,Championship Subdivision
578,DUQUESNE,?,Duquesne Dukes,Duquesne,DUQ,Championship Subdivision
579,EAST TENNESSEE STATE,?,East Tennessee State Buccaneers,ETSU,ETSU,Championship Subdivision
580,EASTERN ILLINOIS,?,Eastern Illinois Panthers,Eastern Illinois,EIU,Championship Subdivision
581,EASTERN KENTUCKY,?,Eastern Kentucky Colonels,Eastern Kentucky,EKY,Championship Subdivision
582,EASTERN WASHINGTON,?,Eastern Washington Eagles,Eastern Washington,EWU,Championship Subdivision
583,ELON,?,?,Elon,ELON,Championship Subdivision
584,FLORIDA A&M,?,?,Florida A&M,FAMU,Championship Subdivision
585,FORDHAM,?,Fordham Rams,Fordham,FOR,Championship Subdivision
586,FURMAN,?,Furman Paladins,Furman,FUR,Championship Subdivision
587,GARDNER-WEBB,?,?,Gardner-Webb,WEBB,Championship Subdivision
588,GEORGETOWN-DC,?,?,Georgetown,GTWN,Championship Subdivision
589,GRAMBLING,?,?,Grambling State,GRAM,Championship Subdivision
590,HAMPTON,?,?,Hampton,HAMP,Championship Subdivision
591,HARVARD,?,?,Harvard,HARV,Championship Subdivision
592,HOLY CROSS,?,Holy Cross Crusaders,Holy Cross,HC,Championship Subdivision
593,HOUSTON BAPTIST,?,?,Houston Baptist,HBU,Championship Subdivision
594,HOWARD,?,?,Howard,HOW,Championship Subdivision
595,IDAHO STATE,?,Idaho State Bengals,Idaho State,IDST,Championship Subdivision
596,ILLINOIS STATE,?,?,Illinois State,ILST,Championship Subdivision
597,INCARNATE WORD,?,Incarnate Word Cardinals,Incarnate Word,IW,Championship Subdivision
598,INDIANA STATE,?,Indiana State Sycamores,Indiana State,INST,Championship Subdivision
599,JACKSON STATE,?,Jackson State Tigers,Jackson State,JKST,Championship Subdivision
600,JACKSONVILLE STATE,?,?,Jacksonville State,JVST,Championship Subdivision
601,JACKSONVILLE-FLA,?,?,Jacksonville,JAC,Championship Subdivision
602,JAMES MADISON,?,James Madison Dukes,James Madison,JMU,Championship Subdivision
603,KENNESAW STATE,?,?,Kennesaw State,KENN,Championship Subdivision
604,LAFAYETTE,?,Lafayette Leopards,Lafayette,LAF,Championship Subdivision
605,LAMAR,?,Lamar Cardinals,Lamar,LAM,Championship Subdivision
606,LEHIGH,?,?,Lehigh,LEH,Championship Subdivision
607,LIBERTY,?,Liberty Flames,Liberty,LIB,Championship Subdivision
608,MAINE,?,Maine Black Bears,Maine,MAINE,Championship Subdivision
609,MARIST,?,?,Marist,MRST,Championship Subdivision
610,MCNEESE STATE,?,McNeese Cowboys,McNeese State,MCNS,Championship Subdivision
611,MERCER,?,?,Mercer,MER,Championship Subdivision
612,MISSISSIPPI VALLEY STATE,?,?,Mississippi Valley State,MVSU,Championship Subdivision
613,MISSOURI STATE,?,Missouri State Bears,Missouri State,MOST,Championship Subdivision
614,MONMOUTH-NJ,?,?,?,?,Championship Subdivision
615,MONTANA,?,?,Montana,MONT,Championship Subdivision
616,MONTANA STATE,?,?,Montana State,MTST,Championship Subdivision
617,MOREHEAD STATE,?,?,Morehead State,MORE,Championship Subdivision
618,MORGAN STATE,?,?,Morgan State,MORG,Championship Subdivision
619,MURRAY STATE,?,Murray State Racers,Murray State,MURR,Championship Subdivision
620,NEW HAMPSHIRE,?,New Hampshire Wildcats,New Hampshire,UNH,Championship Subdivision
621,NICHOLLS STATE,?,Nicholls Colonels,Nicholls State,NICH,Championship Subdivision
622,NORFOLK STATE,?,?,Norfolk State,NORF,Championship Subdivision
623,NORTH CAROLINA A&T,?,?,North Carolina A&T,NCAT,Championship Subdivision
624,NORTH CAROLINA CENTRAL,?,North Carolina Central Eagles,NC Central,NCCU,Championship Subdivision
625,NORTH DAKOTA,?,North Dakota Fighting Hawks,North Dakota,UND,Championship Subdivision
626,NORTH DAKOTA STATE,?,?,North Dakota State,NDSU,Championship Subdivision
627,NORTHERN ARIZONA,?,Northern Arizona Lumberjacks,Northern Arizona,NAU,Championship Subdivision
628,NORTHERN COLORADO,?,?,Northern Colorado,UNCO,Championship Subdivision
629,NORTHERN IOWA,?,Northern Iowa Panthers,Northern Iowa,UNI,Championship Subdivision
630,NORTHWESTERN STATE-LA,?,Northwestern State Demons,Northwestern State,NWST,Championship Subdivision
631,PENNSYLVANIA,?,?,UPenn,PENN,Championship Subdivision
632,PINE BLUFF-ARKANSAS,?,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,UAPB,Championship Subdivision
633,PORTLAND STATE,?,Portland State Vikings,Portland State,PRST,Championship Subdivision
634,PRAIRIE VIEW A&M,?,Prairie View Panthers,Prairie View A&M,PV,Championship Subdivision
635,PRESBYTERIAN,?,?,Presbyterian,PRES,Championship Subdivision
636,PRINCETON,?,?,Princeton,PRIN,Championship Subdivision
637,RHODE ISLAND,?,?,Rhode Island,URI,Championship Subdivision
638,RICHMOND,?,Richmond Spiders,Richmond,RICH,Championship Subdivision
639,ROBERT MORRIS - PA,?,?,Robert Morris (PA),RMU,Championship Subdivision
640,S.F.AUSTIN,?,Stephen F. Austin Lumberjacks,Stephen F. Austin,SFA,Championship Subdivision
641,SACRED HEART,?,?,Sacred Heart,SHU,Championship Subdivision
642,SAM HOUSTON,?,?,Sam Houston State,SHSU,Championship Subdivision
643,SAMFORD,?,Samford Bulldogs,Samford,SAM,Championship Subdivision
644,SAN DIEGO,?,?,San Diego,USD,Championship Subdivision
645,SAVANNAH STATE,?,Savannah State Tigers,Savannah State,SAV,Championship Subdivision
646,SO. EAST LOUISIANA,?,Southeastern Louisiana Lions,Southeastern Louisiana,SELA,Championship Subdivision
647,SOUTH CAROLINA STATE,?,?,South Carolina State,SCST,Championship Subdivision
648,SOUTH DAKOTA,?,South Dakota Coyotes,South Dakota,SDAK,Championship Subdivision
649,SOUTH DAKOTA STATE,?,South Dakota State Jackrabbits,South Dakota State,SDS,Championship Subdivision
650,SOUTH EASTERN MISSOURI,?,?,Southeast Missouri,SEMO,Championship Subdivision
651,SOUTHERN ILLINOIS,?,Southern Illinois Salukis,Southern Illinois,SIU,Championship Subdivision
652,SOUTHERN UNIVERSITY,?,Southern Jaguars,Southern University,SOU,Championship Subdivision
653,SOUTHERN UTAH,?,Southern Utah Thunderbirds,Southern Utah,SUU,Championship Subdivision
654,ST.FRANCIS-PA,?,?,St. Francis (PA),SFU,Championship Subdivision
655,STETSON,?,?,Stetson,STET,Championship Subdivision
656,STONY BROOK,?,?,Stony Brook,STON,Championship Subdivision
657,TENNESSEE STATE,?,Tennessee State Tigers,Tennessee State,TNST,Championship Subdivision
658,TENNESSEE TECH,?,?,Tennessee Tech,TNTC,Championship Subdivision
659,TENNESSEE-MARTIN,?,UT Martin Skyhawks,Tennessee-Martin,UTM,Championship Subdivision
660,TEXAS SOUTHERN,?,?,Texas Southern,TXSO,Championship Subdivision
661,THE CITADEL,?,The Citadel Bulldogs,The Citadel,CIT,Championship Subdivision
662,TOWSON,?,Towson Tigers,Towson,TOWS,Championship Subdivision
663,VALPARAISO,?,?,Valparaiso,VALP,Championship Subdivision
664,VILLANOVA,?,?,Villanova,NOVA,Championship Subdivision
665,VIRGINIA MILITARY INSTITUTE,?,VMI Keydets,VMI,VMI,Championship Subdivision
666,WAGNER,?,Wagner Seahawks,Wagner,WAG,Championship Subdivision
667,WEBER STATE,?,Weber State Wildcats,Weber State,WEB,Championship Subdivision
668,WESTERN CAROLINA,?,Western Carolina Catamounts,Western Carolina,WCU,Championship Subdivision
669,WESTERN ILLINOIS,?,Western Illinois Leathernecks,Western Illinois,WIU,Championship Subdivision
670,WILLIAM & MARY,?,William & Mary Tribe,William & Mary,W&M,Championship Subdivision
671,WOFFORD,?,?,Wofford,WOF,Championship Subdivision
672,YALE,?,?,Yale,YALE,Championship Subdivision
673,YOUNGSTOWN STATE,?,Youngstown State Penguins,Youngstown State,YSU,Championship Subdivision
674,ARIZONA CHRISTIAN,?,?,?,?,NAIA
675,AVE MARIA-FLA,?,?,?,?,NAIA
676,AVILA,?,?,?,?,NAIA
677,BACONE,?,?,?,?,NAIA
678,BAKER,?,?,?,?,NAIA
679,BENEDICTINE-KANSAS,?,?,?,?,NAIA
680,BETHANY KANSAS,?,?,?,?,NAIA
681,BETHEL KANSAS,?,?,?,?,NAIA
682,BETHEL-TN.,?,?,?,?,NAIA
683,BLUFIELD,?,?,?,?,NAIA
684,BRIAR CLIFF,?,?,?,?,NAIA
685,CAMPBELLSVILLE,?,?,?,?,NAIA
686,CARROLL-MONTANA,?,?,?,?,NAIA
687,CENTRAL METHODIST,?,?,?,?,NAIA
688,CINCINNATI CHRISTIAN,?,?,?,?,NAIA
689,COLLEGE OF IDAHO,?,?,?,?,NAIA
690,CONCORDIA – MICHIGAN,?,?,?,?,NAIA
691,CONCORDIA-NEBRASKA,?,?,?,?,NAIA
692,CULVER-STOCKTON,?,?,?,?,NAIA
693,CUMBERLAND-TN.,?,?,?,?,NAIA
694,DAKOTA STATE-SD.,?,?,?,?,NAIA
695,DAKOTA-WESLEYAN SD.,?,?,?,?,NAIA
696,DICKINSON STATE,?,?,?,?,NAIA
697,DOANE,?,?,?,?,NAIA
698,DORDT,?,?,?,?,NAIA
699,EASTERN OREGON,?,?,?,?,NAIA
700,EDWARD WATERS,?,?,?,?,NAIA
701,EVANGEL,?,?,?,?,NAIA
702,FAULKNER - ALABAMA,?,?,?,?,NAIA
703,FRIENDS,?,?,?,?,NAIA
704,GEORGETOWN-KY.,?,?,?,?,NAIA
705,GRACELAND,?,?,?,?,NAIA
706,GRAND VIEW,?,?,?,?,NAIA
707,HASTINGS,?,?,?,?,NAIA
708,JAMESTOWN,?,?,?,?,NAIA
709,KANSAS WESLEYAN,?,?,?,?,NAIA
710,KENTUCKY CHRISTIAN,?,?,?,?,NAIA
711,LANGSTON,?,?,?,?,NAIA
712,LINDENWOOD - BELLEVILLE,?,?,?,?,NAIA
713,LINSEY WILSON - KY,?,?,?,?,NAIA
714,LYON COLLEGE,?,?,?,?,NAIA
715,MARIAN - INDIANA,?,?,?,?,NAIA
716,MAYVILLE STATE,?,?,?,?,NAIA
717,McPHERSON,?,?,?,?,NAIA
718,MID-AMERICA NAZARENE,?,?,?,?,NAIA
719,MIDLAND - NE,?,?,?,?,NAIA
720,MISSOURI BAPTIST,?,?,?,?,NAIA
721,MISSOURI VALLEY,?,?,?,?,NAIA
722,MONTANA - WESTERN,?,?,?,?,NAIA
723,MONTANA STATE-NORTH,?,?,?,?,NAIA
724,MONTANA TECH,?,?,?,?,NAIA
725,MORNINGSIDE,?,?,?,?,NAIA
726,NORTHWESTERN-IOWA,?,?,?,?,NAIA
727,OLIVET NAZARENE,?,?,?,?,NAIA
728,OTTAWA-KANSAS,?,?,?,?,NAIA
729,PANHANDLE STATE - OK,?,?,?,?,NAIA
730,PERU STATE,?,?,?,?,NAIA
731,PIKEVILLE,?,?,?,?,NAIA
732,POINT,?,?,?,?,NAIA
733,PRESENTATION - SD,?,?,?,?,NAIA
734,REINHARDT,?,?,?,?,NAIA
735,ROBERT MORRIS-ILL,?,?,?,?,NAIA
736,ROCKY MOUNTAIN,?,?,?,?,NAIA
737,S W ASSMEMBLY OF GOD,?,?,?,?,NAIA
738,SIENA HEIGHTS,?,?,?,?,NAIA
739,SOUTHEASTERN -FLA,?,?,?,?,NAIA
740,SOUTHERN OREGON,?,?,?,?,NAIA
741,SOUTHWESTERN-KANSAS,?,?,?,?,NAIA
742,ST. ANDREWS- N.C.,?,?,?,?,NAIA
743,ST.AMBROSE,?,?,?,?,NAIA
744,ST.FRANCIS-ILL,?,?,?,?,NAIA
745,ST.FRANCIS-IND.,?,?,?,?,NAIA
746,ST.MARY-KANSAS,?,?,?,?,NAIA
747,ST.XAVIER,?,?,?,?,NAIA
748,STERLING,?,?,?,?,NAIA
749,TABOR,?,?,?,?,NAIA
750,TAYLOR,?,?,?,?,NAIA
751,TEXAS COLLEGE,?,?,?,?,NAIA
752,TEXAS WESLEYAN,?,?,?,?,NAIA
753,TRINITY INTERNATIONAL-ILL,?,?,?,?,NAIA
754,UNION-KY.,?,?,?,?,NAIA
755,UNIV. OF CUMBERLANDS-KY,?,?,?,?,NAIA
756,VALLEY CITY STATE,?,?,?,?,NAIA
757,WALDORF,?,?,?,?,NAIA
758,WARNER,?,?,?,?,NAIA
759,WAYLAND BAPTIST,?,?,?,?,NAIA
760,WEBBER INTERNATIONAL,?,?,?,?,NAIA
761,WILLIAM PENN,?,?,?,?,NAIA
762,TRINITY BIBLE,?,?,?,?,INDEPENDENT
