Index,BPI,teamrankings,scheduled,abbr team,abbr,class
415,LAWRENCE,?,?,?,?,DIVISION 3
416,LEBANON VALLEY,?,?,?,?,DIVISION 3
417,LEWIS & CLARK,?,?,?,?,DIVISION 3
418,LINFIELD,?,?,?,?,DIVISION 3
419,LORAS,?,?,?,?,DIVISION 3
420,LUTHER,?,?,?,?,DIVISION 3
421,LYCOMING,?,?,?,?,DIVISION 3
422,MACALESTER,?,?,?,?,DIVISION 3
423,MANCHESTER COLLEGE,?,?,?,?,DIVISION 3
424,MARIETTA,?,?,?,?,DIVISION 3
425,MARTIN LUTHER-MN,?,?,?,?,DIVISION 3
426,MARY HARDIN BAYLOR,?,?,?,?,DIVISION 3
427,MARYVILLE COLLEGE,?,?,?,?,DIVISION 3
428,MASS-MARITIME,?,?,?,?,DIVISION 3
429,McDANIEL,?,?,?,?,DIVISION 3
430,McMURRY,?,?,?,?,DIVISION 3
431,MERCHANT MARINE,?,?,?,?,DIVISION 3
432,METHODIST COLLEGE,?,?,?,?,DIVISION 3
433,MIDDLEBURY,?,?,?,?,DIVISION 3
434,MILLIKIN,?,?,?,?,DIVISION 3
435,MILLSAPS,?,?,?,?,DIVISION 3
436,MISERICORDIA,?,?,?,?,DIVISION 3
437,M.I.T.,?,?,?,?,DIVISION 3
438,MONMOUTH-IL,?,?,?,?,DIVISION 3
439,MONTCLAIR,?,?,?,?,DIVISION 3
440,MORAVIAN,?,?,?,?,DIVISION 3
441,MORRIS-MINNESOTA,?,?,?,?,DIVISION 3
442,MORRISVILLE STATE - NY,?,?,?,?,DIVISION 3
443,MOUNT SAINT JOSEPH,?,?,?,?,DIVISION 3
444,MOUNT UNION,?,?,?,?,DIVISION 3
445,MUHLENBERG COLLEGE,?,?,?,?,DIVISION 3
446,MUSKINGUM,?,?,?,?,DIVISION 3
447,NEBRASKA WESLEYAN,?,?,?,?,DIVISION 3
448,NEW JERSEY,?,?,?,?,DIVISION 3
449,NICHOLS,?,?,?,?,DIVISION 3
450,NORTH CENTRAL-ILL,?,?,?,?,DIVISION 3
451,NORTH PARK,?,?,?,?,DIVISION 3
452,NORTHWESTERN-MN.,?,?,?,?,DIVISION 3
453,NORWICH,?,?,?,?,DIVISION 3
454,OBERLIN,?,?,?,?,DIVISION 3
455,OHIO NORTHERN,?,?,?,?,DIVISION 3
456,OHIO WESLYAN,?,?,?,?,DIVISION 3
457,OLIVET,?,?,?,?,DIVISION 3
458,OTTERBEIN,?,?,?,?,DIVISION 3
459,PACIFIC LUTHERAN,?,?,?,?,DIVISION 3
460,PACIFIC - OREGON,?,?,?,?,DIVISION 3
461,PLYMOUTH STATE,?,?,?,?,DIVISION 3
462,POMONA PITZER,?,?,?,?,DIVISION 3
463,PUGET SOUND,?,?,?,?,DIVISION 3
464,RANDOLPH-MACON,?,?,?,?,DIVISION 3
465,REDLANDS,?,?,?,?,DIVISION 3
466,RENSSELAER POLY-TECH,?,?,?,?,DIVISION 3
467,RHODES COLLEGE,?,?,?,?,DIVISION 3
468,RIPON,?,?,?,?,DIVISION 3
469,ROCHESTER,?,?,?,?,DIVISION 3
470,ROCKFORD,?,?,?,?,DIVISION 3
471,ROSE-HULMAN,?,?,?,?,DIVISION 3
472,ROWAN,?,?,?,?,DIVISION 3
473,SALISBURY,?,?,?,?,DIVISION 3
474,SALVE REGINA,?,?,?,?,DIVISION 3
475,SEWANEE,?,?,?,?,DIVISION 3
476,SHENANDOAH COLLEGE,?,?,?,?,DIVISION 3
477,SIMPSON,?,?,?,?,DIVISION 3
478,SOUTHERN VIRGINIA,?,?,?,?,DIVISION 3
479,SOUTHWESTERN - TX,?,?,?,?,DIVISION 3
480,SPRINGFIELD,?,?,?,?,DIVISION 3
481,STEVENSON,?,?,?,?,DIVISION 3
482,ST. JOHN FISHER,?,?,?,?,DIVISION 3
483,ST.JOHNS-MINNESOTA,?,?,?,?,DIVISION 3
484,ST. LAWRENCE,?,?,?,?,DIVISION 3
485,ST.NORBERT,?,?,?,?,DIVISION 3
486,ST.OLAF,?,?,?,?,DIVISION 3
487,ST. SCHOLASTICA,?,?,?,?,DIVISION 3
488,ST. VINCENT,?,?,?,?,DIVISION 3
489,SUL ROSS STATE,?,?,?,?,DIVISION 3
490,SUNY - MARITIME,?,?,?,?,DIVISION 3
491,SUSQUEHANNA,?,?,?,?,DIVISION 3
492,TEXAS LUTHERAN,?,?,?,?,DIVISION 3
493,THIEL,?,?,?,?,DIVISION 3
494,TRINE,?,?,?,?,DIVISION 3
495,TRINITY COLLEGE - CT,?,?,?,?,DIVISION 3
496,TRINITY-TEXAS,?,?,?,?,DIVISION 3
497,TUFTS,?,?,?,?,DIVISION 3
498,UNION COLLEGE-NY ,?,?,?,?,DIVISION 3
499,U O F NEW ENGLAND,?,?,?,?,DIVISION 3
500,URSINUS COLLEGE,?,?,?,?,DIVISION 3
501,UTICA,?,?,?,?,DIVISION 3
502,WABASH,?,?,?,?,DIVISION 3
503,WARTBURG,?,?,?,?,DIVISION 3
504,WASHINGTON & JEFFERSON,?,?,?,?,DIVISION 3
505,WASHINGTON & LEE,?,?,?,?,DIVISION 3
506,WASHINGTON-MO.,?,?,?,?,DIVISION 3
507,WAYNESBURG,?,?,?,?,DIVISION 3
508,WESLEYAN-CONN.,?,?,?,?,DIVISION 3
509,WESLEYAN-NORTH CAROLINA,?,?,?,?,DIVISION 3
510,WESTERN CONNECTICUT,?,?,?,?,DIVISION 3
511,WESTERN NEW ENGLAND,?,?,?,?,DIVISION 3
512,WESTFIELD-MASS.,?,?,?,?,DIVISION 3
513,WESTMINSTER-MO.,?,?,?,?,DIVISION 3
514,WESTMINSTER-PA,?,?,?,?,DIVISION 3
515,WHEATON COLLEGE,?,?,?,?,DIVISION 3
516,WHITTIER COLLEGE,?,?,?,?,DIVISION 3
517,WHITWORTH,?,?,?,?,DIVISION 3
518,WIDENER,?,?,?,?,DIVISION 3
519,WILKES,?,?,?,?,DIVISION 3
520,WILLAMETTE,?,?,?,?,DIVISION 3
521,WILLIAM PATERSON,?,?,?,?,DIVISION 3
522,WILLIAMS COLLEGE,?,?,?,?,DIVISION 3
523,WILMINGTON OHIO,?,?,?,?,DIVISION 3
524,WISCONSIN-EAU CLAIRE,?,?,?,?,DIVISION 3
525,WISCONSIN-La CROSSE,?,?,?,?,DIVISION 3
526,WISCONSIN-LUTHERAN,?,?,?,?,DIVISION 3
527,WISCONSIN-OSHKOSH,?,?,?,?,DIVISION 3
528,WISCONSIN-PLATTEVILLE,?,?,?,?,DIVISION 3
529,WISCONSIN-RIVER FALLS,?,?,?,?,DIVISION 3
530,WISCONSIN-STEVENS POINT,?,?,?,?,DIVISION 3
531,WISCONSIN-STOUT,?,?,?,?,DIVISION 3
532,WISCONSIN-WHITEWATER,?,?,?,?,DIVISION 3
533,WITTENBERG,?,?,?,?,DIVISION 3
534,WOOSTER,?,?,?,?,DIVISION 3
535,WORCESTER STATE,?,?,?,?,DIVISION 3
536,WORCESTER TECH (W.P.I.),?,?,?,?,DIVISION 3
537,ABILENE CHRISTIAN,?,?,?,?,Championship Subdivision
538,ALABAMA A&M,?,?,?,?,Championship Subdivision
539,ALABAMA STATE,?,?,?,?,Championship Subdivision
540,ALBANY-NY,?,?,?,?,Championship Subdivision
541,ALCORN STATE,?,?,?,?,Championship Subdivision
542,AUSTIN PEAY,?,?,?,?,Championship Subdivision
543,BETHUNE-COOKMAN,?,?,?,?,Championship Subdivision
544,BROWN,?,?,?,?,Championship Subdivision
545,BRYANT COLLEGE,?,?,?,?,Championship Subdivision
546,BUCKNELL,?,?,?,?,Championship Subdivision
547,BUTLER,?,?,?,?,Championship Subdivision
548,CAL-DAVIS,?,?,?,?,Championship Subdivision
549,CAL-POLY (SAN LOUIS OBISPO),?,?,?,?,Championship Subdivision
550,CAL-SACRAMENTO,?,?,?,?,Championship Subdivision
551,CAMPBELL,?,?,?,?,Championship Subdivision
552,CENTRAL ARKANSAS,?,?,?,?,Championship Subdivision
553,CENTRAL CONNECTICUT ST.,?,?,?,?,Championship Subdivision
554,CHARLESTON SOUTHERN,?,?,?,?,Championship Subdivision
555,CHATTANOOGA-TENNESSEE,?,?,?,?,Championship Subdivision
556,COLGATE,?,?,?,?,Championship Subdivision
557,COLUMBIA,?,?,?,?,Championship Subdivision
558,CORNELL,?,?,?,?,Championship Subdivision
559,DARTMOUTH,?,?,?,?,Championship Subdivision
560,DAVIDSON,?,?,?,?,Championship Subdivision
561,DAYTON,?,?,?,?,Championship Subdivision
562,DELAWARE,?,?,?,?,Championship Subdivision
563,DELAWARE STATE,?,?,?,?,Championship Subdivision
564,DIXIE STATE-UTAH,?,?,?,?,Championship Subdivision
565,DRAKE,?,?,?,?,Championship Subdivision
566,DUQUESNE,?,?,?,?,Championship Subdivision
567,EASTERN ILLINOIS,?,?,?,?,Championship Subdivision
568,EASTERN KENTUCKY,?,?,?,?,Championship Subdivision
569,EASTERN WASHINGTON,?,?,?,?,Championship Subdivision
570,EAST TENNESSEE STATE,?,?,?,?,Championship Subdivision
571,ELON,?,?,?,?,Championship Subdivision
572,FLORIDA A&M,?,?,?,?,Championship Subdivision
573,FORDHAM,?,?,?,?,Championship Subdivision
574,FURMAN,?,?,?,?,Championship Subdivision
575,GARDNER-WEBB,?,?,?,?,Championship Subdivision
576,GEORGETOWN-DC,?,?,?,?,Championship Subdivision
577,GRAMBLING,?,?,?,?,Championship Subdivision
578,HAMPTON,?,?,?,?,Championship Subdivision
579,HARVARD,?,?,?,?,Championship Subdivision
580,HOLY CROSS,?,?,?,?,Championship Subdivision
581,HOUSTON BAPTIST,?,?,?,?,Championship Subdivision
582,HOWARD,?,?,?,?,Championship Subdivision
583,IDAHO,?,?,?,?,Championship Subdivision
584,IDAHO STATE,?,?,?,?,Championship Subdivision
585,ILLINOIS STATE,?,?,?,?,Championship Subdivision
586,INCARNATE WORD,?,?,?,?,Championship Subdivision
587,INDIANA STATE,?,?,?,?,Championship Subdivision
588,JACKSON STATE,?,?,?,?,Championship Subdivision
589,JACKSONVILLE STATE,?,?,?,?,Championship Subdivision
590,JAMES MADISON,?,?,?,?,Championship Subdivision
591,KENNESAW STATE,?,?,?,?,Championship Subdivision
592,LAFAYETTE,?,?,?,?,Championship Subdivision
593,LAMAR,?,?,?,?,Championship Subdivision
594,LEHIGH,?,?,?,?,Championship Subdivision
595,L.I.U. - POST,?,?,?,?,Championship Subdivision
596,MAINE,?,?,?,?,Championship Subdivision
597,MARIST,?,?,?,?,Championship Subdivision
598,MCNEESE STATE,?,?,?,?,Championship Subdivision
599,MERCER,?,?,?,?,Championship Subdivision
600,MERRIMACK,?,?,?,?,Championship Subdivision
601,MISSISSIPPI VALLEY STATE,?,?,?,?,Championship Subdivision
602,MISSOURI STATE,?,?,?,?,Championship Subdivision
603,MONMOUTH-NJ,?,?,?,?,Championship Subdivision
604,MONTANA,?,?,?,?,Championship Subdivision
605,MONTANA STATE,?,?,?,?,Championship Subdivision
606,MOREHEAD STATE,?,?,?,?,Championship Subdivision
607,MORGAN STATE,?,?,?,?,Championship Subdivision
608,MURRAY STATE,?,?,?,?,Championship Subdivision
609,NEW HAMPSHIRE,?,?,?,?,Championship Subdivision
610,NICHOLLS STATE,?,?,?,?,Championship Subdivision
611,NORFOLK STATE,?,?,?,?,Championship Subdivision
612,NORTH ALABAMA,?,?,?,?,Championship Subdivision
613,NORTH CAROLINA A&T,?,?,?,?,Championship Subdivision
614,NORTH CAROLINA CENTRAL,?,?,?,?,Championship Subdivision
615,NORTH DAKOTA,?,?,?,?,Championship Subdivision
616,NORTH DAKOTA STATE,?,?,?,?,Championship Subdivision
617,NORTHERN ARIZONA,?,?,?,?,Championship Subdivision
618,NORTHERN COLORADO,?,?,?,?,Championship Subdivision
619,NORTHERN IOWA,?,?,?,?,Championship Subdivision
620,NORTHWESTERN STATE-LA,?,?,?,?,Championship Subdivision
621,PENNSYLVANIA,?,?,?,?,Championship Subdivision
622,PINE BLUFF-ARKANSAS,?,?,?,?,Championship Subdivision
623,PORTLAND STATE,?,?,?,?,Championship Subdivision
624,PRAIRIE VIEW A&M,?,?,?,?,Championship Subdivision
625,PRESBYTERIAN,?,?,?,?,Championship Subdivision
626,PRINCETON,?,?,?,?,Championship Subdivision
627,RHODE ISLAND,?,?,?,?,Championship Subdivision
628,RICHMOND,?,?,?,?,Championship Subdivision
629,ROBERT MORRIS - PA,?,?,?,?,Championship Subdivision
630,SACRED HEART,?,?,?,?,Championship Subdivision
631,SAMFORD,?,?,?,?,Championship Subdivision
632,SAM HOUSTON,?,?,?,?,Championship Subdivision
633,SAN DIEGO,?,?,?,?,Championship Subdivision
634,S.F.AUSTIN,?,?,?,?,Championship Subdivision
635,SO. EAST LOUISIANA,?,?,?,?,Championship Subdivision
636,SOUTH CAROLINA STATE,?,?,?,?,Championship Subdivision
637,SOUTH DAKOTA,?,?,?,?,Championship Subdivision
638,SOUTH DAKOTA STATE,?,?,?,?,Championship Subdivision
639,SOUTH EASTERN MISSOURI,?,?,?,?,Championship Subdivision
640,SOUTHERN ILLINOIS,?,?,?,?,Championship Subdivision
641,SOUTHERN UNIVERSITY,?,?,?,?,Championship Subdivision
642,SOUTHERN UTAH,?,?,?,?,Championship Subdivision
643,STETSON,?,?,?,?,Championship Subdivision
644,ST.FRANCIS-PA,?,?,?,?,Championship Subdivision
645,STONY BROOK,?,?,?,?,Championship Subdivision
646,ST.THOMAS,?,?,?,?,Championship Subdivision
647,TARLETON STATE,?,?,?,?,Championship Subdivision
648,TENNESSEE-MARTIN,?,?,?,?,Championship Subdivision
649,TENNESSEE STATE,?,?,?,?,Championship Subdivision
650,TENNESSEE TECH,?,?,?,?,Championship Subdivision
651,TEXAS SOUTHERN,?,?,?,?,Championship Subdivision
652,THE CITADEL,?,?,?,?,Championship Subdivision
653,TOWSON,?,?,?,?,Championship Subdivision
654,VALPARAISO,?,?,?,?,Championship Subdivision
655,VILLANOVA,?,?,?,?,Championship Subdivision
656,VIRGINIA MILITARY INSTITUTE,?,?,?,?,Championship Subdivision
657,WAGNER,?,?,?,?,Championship Subdivision
658,WEBER STATE,?,?,?,?,Championship Subdivision
659,WESTERN CAROLINA,?,?,?,?,Championship Subdivision
660,WESTERN ILLINOIS,?,?,?,?,Championship Subdivision
661,WILLIAM & MARY,?,?,?,?,Championship Subdivision
662,WOFFORD,?,?,?,?,Championship Subdivision
663,YALE,?,?,?,?,Championship Subdivision
664,YOUNGSTOWN STATE,?,?,?,?,Championship Subdivision
665,ARIZONA CHRISTIAN,?,?,?,?,NAIA
666,AVE MARIA-FLA,?,?,?,?,NAIA
667,AVILA,?,?,?,?,NAIA
668,BAKER,?,?,?,?,NAIA
669,BENEDICTINE-KANSAS,?,?,?,?,NAIA
670,BETHANY KANSAS,?,?,?,?,NAIA
671,BETHEL KANSAS,?,?,?,?,NAIA
672,BETHEL-TN.,?,?,?,?,NAIA
673,BLUEFIELD,?,?,?,?,NAIA
674,BRIAR CLIFF,?,?,?,?,NAIA
675,CAMPBELLSVILLE,?,?,?,?,NAIA
676,CARROLL-MONTANA,?,?,?,?,NAIA
677,CENTRAL METHODIST,?,?,?,?,NAIA
678,CLARKE - IOWA,?,?,?,?,NAIA
679,COLLEGE OF IDAHO,?,?,?,?,NAIA
680,CONCORDIA – MICHIGAN,?,?,?,?,NAIA
681,CONCORDIA-NEBRASKA,?,?,?,?,NAIA
682,CULVER-STOCKTON,?,?,?,?,NAIA
683,CUMBERLAND-TN.,?,?,?,?,NAIA
684,DAKOTA STATE-SD.,?,?,?,?,NAIA
685,DAKOTA-WESLEYAN SD.,?,?,?,?,NAIA
686,DICKINSON STATE,?,?,?,?,NAIA
687,DOANE,?,?,?,?,NAIA
688,DORDT,?,?,?,?,NAIA
689,EASTERN OREGON,?,?,?,?,NAIA
690,EVANGEL,?,?,?,?,NAIA
691,FAULKNER - ALABAMA,?,?,?,?,NAIA
692,FLORIDA - MEMORIAL,?,?,?,?,NAIA
693,FRIENDS,?,?,?,?,NAIA
694,GEORGETOWN-KY.,?,?,?,?,NAIA
695,GRACELAND,?,?,?,?,NAIA
696,GRAND VIEW,?,?,?,?,NAIA
697,HASTINGS,?,?,?,?,NAIA
698,INDIANA WESLEYAN,?,?,?,?,NAIA
699,IOWA-WESLEYAN,?,?,?,?,NAIA
700,JAMESTOWN,?,?,?,?,NAIA
701,JUDSON,?,?,?,?,NAIA
702,KANSAS WESLEYAN,?,?,?,?,NAIA
703,KEISER - FLA,?,?,?,?,NAIA
704,KENTUCKY CHRISTIAN,?,?,?,?,NAIA
705,LANGSTON,?,?,?,?,NAIA
706,LAWRENCE TECH (MI),?,?,?,?,NAIA
707,LINSEY WILSON - KY,?,?,?,?,NAIA
708,LOUISIANA COLLEGE,?,?,?,?,NAIA
709,LYON COLLEGE,?,?,?,?,NAIA
710,MADONNA - MICHIGAN,?,?,?,?,NAIA
711,MARIAN - INDIANA,?,?,?,?,NAIA
712,MAYVILLE STATE,?,?,?,?,NAIA
713,McPHERSON,?,?,?,?,NAIA
714,MID-AMERICA NAZARENE,?,?,?,?,NAIA
715,MIDLAND - NE,?,?,?,?,NAIA
716,MISSOURI BAPTIST,?,?,?,?,NAIA
717,MISSOURI VALLEY,?,?,?,?,NAIA
718,MONTANA STATE-NORTH,?,?,?,?,NAIA
719,MONTANA TECH,?,?,?,?,NAIA
720,MONTANA - WESTERN,?,?,?,?,NAIA
721,MORNINGSIDE,?,?,?,?,NAIA
722,MT. MARTY S.D. ,?,?,?,?,NAIA
723,NORTH AMERICAN - TEXAS,?,?,?,?,NAIA
724,NORTHWESTERN-IOWA,?,?,?,?,NAIA
725,OLIVET NAZARENE,?,?,?,?,NAIA
726,OTTAWA (AZ),?,?,?,?,NAIA
727,OTTAWA-KANSAS,?,?,?,?,NAIA
728,PANHANDLE STATE - OK,?,?,?,?,NAIA
729,PERU STATE,?,?,?,?,NAIA
730,PIKEVILLE,?,?,?,?,NAIA
731,POINT,?,?,?,?,NAIA
732,PRESENTATION - SD,?,?,?,?,NAIA
733,REINHARDT,?,?,?,?,NAIA
734,ROCKY MOUNTAIN,?,?,?,?,NAIA
735,ROOSEVELT ,?,?,?,?,NAIA
736,SIENA HEIGHTS,?,?,?,?,NAIA
737,SOUTHEASTERN -FLA,?,?,?,?,NAIA
738,SOUTHERN OREGON,?,?,?,?,NAIA
739,SOUTHWESTERN-KANSAS,?,?,?,?,NAIA
740,ST.AMBROSE,?,?,?,?,NAIA
741,ST. ANDREWS- N.C.,?,?,?,?,NAIA
742,STERLING,?,?,?,?,NAIA
743,ST.FRANCIS-ILL,?,?,?,?,NAIA
744,ST.FRANCIS-IND.,?,?,?,?,NAIA
745,ST.MARY-KANSAS,?,?,?,?,NAIA
746,ST. THOMAS - FLA,?,?,?,?,NAIA
747,ST.XAVIER,?,?,?,?,NAIA
748,S W ASSMEMBLY OF GOD,?,?,?,?,NAIA
749,TABOR,?,?,?,?,NAIA
750,TAYLOR,?,?,?,?,NAIA
751,TEXAS COLLEGE,?,?,?,?,NAIA
752,TEXAS WESLEYAN,?,?,?,?,NAIA
753,THOMAS MORE,?,?,?,?,NAIA
754,TRINITY INTERNATIONAL-ILL,?,?,?,?,NAIA
755,UNION-KY.,?,?,?,?,NAIA
756,UNIV. OF CUMBERLANDS-KY,?,?,?,?,NAIA
757,VALLEY CITY STATE,?,?,?,?,NAIA
758,WALDORF,?,?,?,?,NAIA
759,WARNER,?,?,?,?,NAIA
760,WAYLAND BAPTIST,?,?,?,?,NAIA
761,WEBBER INTERNATIONAL,?,?,?,?,NAIA
762,WILLIAM PENN,?,?,?,?,NAIA
763,APPRENTICE-NEWPORT NEWS,?,?,?,?,INDEPENDENT
764,ARKANSAS BAPTIST,?,?,?,?,INDEPENDENT
765,FORT LAUDERDALE,?,?,?,?,INDEPENDENT
766,LEWIS & CLARK VALLEY,?,?,?,?,INDEPENDENT
767,VIRGINIA - LYNCHBURG,?,?,?,?,INDEPENDENT
