Index,BPI,teamrankings,scheduled,abbr team,abbr,class
392,HIRAM,?,?,?,?,DIVISION 3
393,HOBART,?,?,?,?,DIVISION 3
394,HOPE,?,?,?,?,DIVISION 3
395,HOWARD PAYNE,?,?,?,?,DIVISION 3
396,HUNTINGDON-ALA.,?,?,?,?,DIVISION 3
397,HUSSON-MAINE,?,?,?,?,DIVISION 3
398,ILLINOIS COLLEGE,?,?,?,?,DIVISION 3
399,ILLINOIS WESLEYAN,?,?,?,?,DIVISION 3
400,IOWA-WESLEYAN,?,?,?,?,DIVISION 3
401,ITHACA,?,?,?,?,DIVISION 3
402,JOHN CARROLL,?,?,?,?,DIVISION 3
403,JOHNS HOPKINS,?,?,?,?,DIVISION 3
404,JUNIATA,?,?,?,?,DIVISION 3
405,KALAMAZOO,?,?,?,?,DIVISION 3
406,KEAN,?,?,?,?,DIVISION 3
407,KENYON,?,?,?,?,DIVISION 3
408,KEYSTONE,?,?,?,?,DIVISION 3
409,HAWAII,?,?,?,?,DIVISION 3
410,KNOX,?,?,?,?,DIVISION 3
411,LA VERNE,?,?,?,?,DIVISION 3
412,LAGRANGE,?,?,?,?,DIVISION 3
413,LAKE FOREST,?,?,?,?,DIVISION 3
414,LAKELAND COLLEGE,?,?,?,?,DIVISION 3
415,LAWRENCE,?,?,?,?,DIVISION 3
416,LEBANON VALLEY,?,?,?,?,DIVISION 3
417,LEWIS & CLARK,?,?,?,?,DIVISION 3
418,LINFIELD,?,?,?,?,DIVISION 3
419,LORAS,?,?,?,?,DIVISION 3
420,LOUISIANA COLLEGE,?,?,?,?,DIVISION 3
421,LUTHER,?,?,?,?,DIVISION 3
422,LYCOMING,?,?,?,?,DIVISION 3
423,M.I.T.,?,?,?,?,DIVISION 3
424,MACALESTER,?,?,?,?,DIVISION 3
425,MACMURRAY,?,?,?,?,DIVISION 3
426,MAINE MARITIME,?,?,?,?,DIVISION 3
427,MANCHESTER COLLEGE,?,?,?,?,DIVISION 3
428,MARIETTA,?,?,?,?,DIVISION 3
429,MARTIN LUTHER-MN,?,?,?,?,DIVISION 3
430,MARY HARDIN BAYLOR,?,?,?,?,DIVISION 3
431,MARYVILLE COLLEGE,?,?,?,?,DIVISION 3
432,MASS-MARITIME,?,?,?,?,DIVISION 3
433,McDANIEL,?,?,?,?,DIVISION 3
434,McMURRY,?,?,?,?,DIVISION 3
435,MERCHANT MARINE,?,?,?,?,DIVISION 3
436,METHODIST COLLEGE,?,?,?,?,DIVISION 3
437,MIDDLEBURY,?,?,?,?,DIVISION 3
438,MILLIKIN,?,?,?,?,DIVISION 3
439,MILLSAPS,?,?,?,?,DIVISION 3
440,MISERICORDIA,?,?,?,?,DIVISION 3
441,MISSISSIPPI COLLEGE,?,?,?,?,DIVISION 3
442,MONMOUTH-IL,?,?,?,?,DIVISION 3
443,MONTCLAIR,?,?,?,?,DIVISION 3
444,MORAVIAN,?,?,?,?,DIVISION 3
445,MORRIS-MINNESOTA,?,?,?,?,DIVISION 3
446,MORRISVILLE STATE - NY,?,?,?,?,DIVISION 3
447,MOUNT SAINT JOSEPH,?,?,?,?,DIVISION 3
448,MOUNT UNION,?,?,?,?,DIVISION 3
449,MUHLENBERG COLLEGE,?,?,?,?,DIVISION 3
450,MUSKINGUM,?,?,?,?,DIVISION 3
451,NEBRASKA WESLEYAN,?,?,?,?,DIVISION 3
452,NEW JERSEY,?,?,?,?,DIVISION 3
453,NICHOLS,?,?,?,?,DIVISION 3
454,NORTH CENTRAL-ILL,?,?,?,?,DIVISION 3
455,NORTH PARK,?,?,?,?,DIVISION 3
456,NORTHWESTERN-MN.,?,?,?,?,DIVISION 3
457,NORWICH,?,?,?,?,DIVISION 3
458,OBERLIN,?,?,?,?,DIVISION 3
459,OCCIDENTAL,?,?,?,?,DIVISION 3
460,OHIO NORTHERN,?,?,?,?,DIVISION 3
461,OHIO WESLYAN,?,?,?,?,DIVISION 3
462,OLIVET,?,?,?,?,DIVISION 3
463,OTTERBEIN,?,?,?,?,DIVISION 3
464,PACIFIC - OR,?,?,?,?,DIVISION 3
465,PACIFIC LUTHERAN,?,?,?,?,DIVISION 3
466,PLYMOUTH STATE,?,?,?,?,DIVISION 3
467,POMONA PITZER,?,?,?,?,DIVISION 3
468,PUGET SOUND,?,?,?,?,DIVISION 3
469,RANDOLPH-MACON,?,?,?,?,DIVISION 3
470,REDLANDS,?,?,?,?,DIVISION 3
471,RENSSELAER POLY-TECH,?,?,?,?,DIVISION 3
472,RHODES COLLEGE,?,?,?,?,DIVISION 3
473,RIPON,?,?,?,?,DIVISION 3
474,ROCHESTER,?,?,?,?,DIVISION 3
475,ROCKFORD,?,?,?,?,DIVISION 3
476,ROSE-HULMAN,?,?,?,?,DIVISION 3
477,ROWAN,?,?,?,?,DIVISION 3
478,SALISBURY,?,?,?,?,DIVISION 3
479,SALVE REGINA,?,?,?,?,DIVISION 3
480,SEWANEE,?,?,?,?,DIVISION 3
481,SHENANDOAH COLLEGE,?,?,?,?,DIVISION 3
482,SIMPSON,?,?,?,?,DIVISION 3
483,SOUTHERN VIRGINIA,?,?,?,?,DIVISION 3
484,SOUTHWESTERN - TX,?,?,?,?,DIVISION 3
485,SPRINGFIELD,?,?,?,?,DIVISION 3
486,ST. JOHN FISHER,?,?,?,?,DIVISION 3
487,ST. LAWRENCE,?,?,?,?,DIVISION 3
488,ST. SCHOLASTICA,?,?,?,?,DIVISION 3
489,ST. VINCENT,?,?,?,?,DIVISION 3
490,ST.JOHNS-MINNESOTA,?,?,?,?,DIVISION 3
491,ST.NORBERT,?,?,?,?,DIVISION 3
492,ST.OLAF,?,?,?,?,DIVISION 3
493,ST.THOMAS,?,?,?,?,DIVISION 3
494,STEVENSON,?,?,?,?,DIVISION 3
495,SUL ROSS STATE,?,?,?,?,DIVISION 3
496,SUNY - MARITIME,?,?,?,?,DIVISION 3
497,SUSQUEHANNA,?,?,?,?,DIVISION 3
498,TEXAS LUTHERAN,?,?,?,?,DIVISION 3
499,THIEL,?,?,?,?,DIVISION 3
500,TRINE,?,?,?,?,DIVISION 3
501,TRINITY COLLEGE - CT,?,?,?,?,DIVISION 3
502,TRINITY-TEXAS,?,?,?,?,DIVISION 3
503,TUFTS,?,?,?,?,DIVISION 3
504,U O F NEW ENGLAND,?,?,?,?,DIVISION 3
505,UNION COLLEGE-NY ,?,?,?,?,DIVISION 3
506,URSINUS COLLEGE,?,?,?,?,DIVISION 3
507,UTICA,?,?,?,?,DIVISION 3
508,WABASH,?,?,?,?,DIVISION 3
509,WARTBURG,?,?,?,?,DIVISION 3
510,WASHINGTON & JEFFERSON,?,?,?,?,DIVISION 3
511,WASHINGTON & LEE,?,?,?,?,DIVISION 3
512,WASHINGTON-MO.,?,?,?,?,DIVISION 3
513,WAYNESBURG,?,?,?,?,DIVISION 3
514,WESLEY COLLEGE,?,?,?,?,DIVISION 3
515,WESLEYAN-CONN.,?,?,?,?,DIVISION 3
516,WESLEYAN-NORTH CAROLINA,?,?,?,?,DIVISION 3
517,WESTERN CONNECTICUT,?,?,?,?,DIVISION 3
518,WESTERN NEW ENGLAND,?,?,?,?,DIVISION 3
519,WESTFIELD-MASS.,?,?,?,?,DIVISION 3
520,WESTMINSTER-MO.,?,?,?,?,DIVISION 3
521,WESTMINSTER-PA,?,?,?,?,DIVISION 3
522,WHEATON COLLEGE,?,?,?,?,DIVISION 3
523,WHITTIER COLLEGE,?,?,?,?,DIVISION 3
524,WHITWORTH,?,?,?,?,DIVISION 3
525,WIDENER,?,?,?,?,DIVISION 3
526,WILKES,?,?,?,?,DIVISION 3
527,WILLAMETTE,?,?,?,?,DIVISION 3
528,WILLIAM PATERSON,?,?,?,?,DIVISION 3
529,WILLIAMS COLLEGE,?,?,?,?,DIVISION 3
530,WILMINGTON OHIO,?,?,?,?,DIVISION 3
531,WISCONSIN-EAU CLAIRE,?,?,?,?,DIVISION 3
532,WISCONSIN-La CROSSE,?,?,?,?,DIVISION 3
533,WISCONSIN-LUTHERAN,?,?,?,?,DIVISION 3
534,WISCONSIN-OSHKOSH,?,?,?,?,DIVISION 3
535,WISCONSIN-PLATTEVILLE,?,?,?,?,DIVISION 3
536,WISCONSIN-RIVER FALLS,?,?,?,?,DIVISION 3
537,WISCONSIN-STEVENS POINT,?,?,?,?,DIVISION 3
538,WISCONSIN-STOUT,?,?,?,?,DIVISION 3
539,WISCONSIN-WHITEWATER,?,?,?,?,DIVISION 3
540,WITTENBERG,?,?,?,?,DIVISION 3
541,WOOSTER,?,?,?,?,DIVISION 3
542,WORCESTER STATE,?,?,?,?,DIVISION 3
543,WORCESTER TECH (W.P.I.),?,?,?,?,DIVISION 3
544,ABILENE CHRISTIAN,?,?,?,?,Championship Subdivision
545,ALABAMA A&M,?,?,?,?,Championship Subdivision
546,ALABAMA STATE,?,?,?,?,Championship Subdivision
547,ALBANY-NY,?,?,?,?,Championship Subdivision
548,ALCORN STATE,?,?,?,?,Championship Subdivision
549,AUSTIN PEAY,?,?,?,?,Championship Subdivision
550,BETHUNE-COOKMAN,?,?,?,?,Championship Subdivision
551,BROWN,?,?,?,?,Championship Subdivision
552,BRYANT COLLEGE,?,?,?,?,Championship Subdivision
553,BUCKNELL,?,?,?,?,Championship Subdivision
554,BUTLER,?,?,?,?,Championship Subdivision
555,CAL-DAVIS,?,?,?,?,Championship Subdivision
556,CAL-POLY (SAN LOUIS OBISPO),?,?,?,?,Championship Subdivision
557,CAL-SACRAMENTO,?,?,?,?,Championship Subdivision
558,CAMPBELL,?,?,?,?,Championship Subdivision
559,CENTRAL ARKANSAS,?,?,?,?,Championship Subdivision
560,CENTRAL CONNECTICUT ST.,?,?,?,?,Championship Subdivision
561,CHARLESTON SOUTHERN,?,?,?,?,Championship Subdivision
562,CHATTANOOGA-TENNESSEE,?,?,?,?,Championship Subdivision
563,COLGATE,?,?,?,?,Championship Subdivision
564,COLUMBIA,?,?,?,?,Championship Subdivision
565,CORNELL,?,?,?,?,Championship Subdivision
566,DARTMOUTH,?,?,?,?,Championship Subdivision
567,DAVIDSON,?,?,?,?,Championship Subdivision
568,DAYTON,?,?,?,?,Championship Subdivision
569,DELAWARE,?,?,?,?,Championship Subdivision
570,DELAWARE STATE,?,?,?,?,Championship Subdivision
571,DIXIE STATE-UTAH,?,?,?,?,Championship Subdivision
572,DRAKE,?,?,?,?,Championship Subdivision
573,DUQUESNE,?,?,?,?,Championship Subdivision
574,EAST TENNESSEE STATE,?,?,?,?,Championship Subdivision
575,EASTERN ILLINOIS,?,?,?,?,Championship Subdivision
576,EASTERN KENTUCKY,?,?,?,?,Championship Subdivision
577,EASTERN WASHINGTON,?,?,?,?,Championship Subdivision
578,ELON,?,?,?,?,Championship Subdivision
579,FLORIDA A&M,?,?,?,?,Championship Subdivision
580,FORDHAM,?,?,?,?,Championship Subdivision
581,FURMAN,?,?,?,?,Championship Subdivision
582,GARDNER-WEBB,?,?,?,?,Championship Subdivision
583,GEORGETOWN-DC,?,?,?,?,Championship Subdivision
584,GRAMBLING,?,?,?,?,Championship Subdivision
585,HAMPTON,?,?,?,?,Championship Subdivision
586,HARVARD,?,?,?,?,Championship Subdivision
587,HOLY CROSS,?,?,?,?,Championship Subdivision
588,HOUSTON BAPTIST,?,?,?,?,Championship Subdivision
589,HOWARD,?,?,?,?,Championship Subdivision
590,IDAHO,?,?,?,?,Championship Subdivision
591,IDAHO STATE,?,?,?,?,Championship Subdivision
592,ILLINOIS STATE,?,?,?,?,Championship Subdivision
593,INCARNATE WORD,?,?,?,?,Championship Subdivision
594,INDIANA STATE,?,?,?,?,Championship Subdivision
595,JACKSON STATE,?,?,?,?,Championship Subdivision
596,JACKSONVILLE STATE,?,?,?,?,Championship Subdivision
597,JACKSONVILLE-FLA,?,?,?,?,Championship Subdivision
598,JAMES MADISON,?,?,?,?,Championship Subdivision
599,KENNESAW STATE,?,?,?,?,Championship Subdivision
600,L.I.U. - POST,?,?,?,?,Championship Subdivision
601,LAFAYETTE,?,?,?,?,Championship Subdivision
602,LAMAR,?,?,?,?,Championship Subdivision
603,LEHIGH,?,?,?,?,Championship Subdivision
604,MAINE,?,?,?,?,Championship Subdivision
605,MARIST,?,?,?,?,Championship Subdivision
606,MCNEESE STATE,?,?,?,?,Championship Subdivision
607,MERCER,?,?,?,?,Championship Subdivision
608,MERRIMACK,?,?,?,?,Championship Subdivision
609,MISSISSIPPI VALLEY STATE,?,?,?,?,Championship Subdivision
610,MISSOURI STATE,?,?,?,?,Championship Subdivision
611,MONMOUTH-NJ,?,?,?,?,Championship Subdivision
612,MONTANA,?,?,?,?,Championship Subdivision
613,MONTANA STATE,?,?,?,?,Championship Subdivision
614,MOREHEAD STATE,?,?,?,?,Championship Subdivision
615,MORGAN STATE,?,?,?,?,Championship Subdivision
616,MURRAY STATE,?,?,?,?,Championship Subdivision
617,NEW HAMPSHIRE,?,?,?,?,Championship Subdivision
618,NICHOLLS STATE,?,?,?,?,Championship Subdivision
619,NORFOLK STATE,?,?,?,?,Championship Subdivision
620,NORTH ALABAMA,?,?,?,?,Championship Subdivision
621,NORTH CAROLINA A&T,?,?,?,?,Championship Subdivision
622,NORTH CAROLINA CENTRAL,?,?,?,?,Championship Subdivision
623,NORTH DAKOTA,?,?,?,?,Championship Subdivision
624,NORTH DAKOTA STATE,?,?,?,?,Championship Subdivision
625,NORTHERN ARIZONA,?,?,?,?,Championship Subdivision
626,NORTHERN COLORADO,?,?,?,?,Championship Subdivision
627,NORTHERN IOWA,?,?,?,?,Championship Subdivision
628,NORTHWESTERN STATE-LA,?,?,?,?,Championship Subdivision
629,PENNSYLVANIA,?,?,?,?,Championship Subdivision
630,PINE BLUFF-ARKANSAS,?,?,?,?,Championship Subdivision
631,PORTLAND STATE,?,?,?,?,Championship Subdivision
632,PRAIRIE VIEW A&M,?,?,?,?,Championship Subdivision
633,PRESBYTERIAN,?,?,?,?,Championship Subdivision
634,PRINCETON,?,?,?,?,Championship Subdivision
635,RHODE ISLAND,?,?,?,?,Championship Subdivision
636,RICHMOND,?,?,?,?,Championship Subdivision
637,ROBERT MORRIS - PA,?,?,?,?,Championship Subdivision
638,S.F.AUSTIN,?,?,?,?,Championship Subdivision
639,SACRED HEART,?,?,?,?,Championship Subdivision
640,SAM HOUSTON,?,?,?,?,Championship Subdivision
641,SAMFORD,?,?,?,?,Championship Subdivision
642,SAN DIEGO,?,?,?,?,Championship Subdivision
643,SO. EAST LOUISIANA,?,?,?,?,Championship Subdivision
644,SOUTH CAROLINA STATE,?,?,?,?,Championship Subdivision
645,SOUTH DAKOTA,?,?,?,?,Championship Subdivision
646,SOUTH DAKOTA STATE,?,?,?,?,Championship Subdivision
647,SOUTH EASTERN MISSOURI,?,?,?,?,Championship Subdivision
648,SOUTHERN ILLINOIS,?,?,?,?,Championship Subdivision
649,SOUTHERN UNIVERSITY,?,?,?,?,Championship Subdivision
650,SOUTHERN UTAH,?,?,?,?,Championship Subdivision
651,ST.FRANCIS-PA,?,?,?,?,Championship Subdivision
652,STETSON,?,?,?,?,Championship Subdivision
653,STONY BROOK,?,?,?,?,Championship Subdivision
654,TARLETON STATE,?,?,?,?,Championship Subdivision
655,TENNESSEE STATE,?,?,?,?,Championship Subdivision
656,TENNESSEE TECH,?,?,?,?,Championship Subdivision
657,TENNESSEE-MARTIN,?,?,?,?,Championship Subdivision
658,TEXAS SOUTHERN,?,?,?,?,Championship Subdivision
659,THE CITADEL,?,?,?,?,Championship Subdivision
660,TOWSON,?,?,?,?,Championship Subdivision
661,VALPARAISO,?,?,?,?,Championship Subdivision
662,VILLANOVA,?,?,?,?,Championship Subdivision
663,VIRGINIA MILITARY INSTITUTE,?,?,?,?,Championship Subdivision
664,WAGNER,?,?,?,?,Championship Subdivision
665,WEBER STATE,?,?,?,?,Championship Subdivision
666,WESTERN CAROLINA,?,?,?,?,Championship Subdivision
667,WESTERN ILLINOIS,?,?,?,?,Championship Subdivision
668,WILLIAM & MARY,?,?,?,?,Championship Subdivision
669,WOFFORD,?,?,?,?,Championship Subdivision
670,YALE,?,?,?,?,Championship Subdivision
671,YOUNGSTOWN STATE,?,?,?,?,Championship Subdivision
672,ALLEN (SC),?,?,?,?,NAIA
673,ARIZONA CHRISTIAN,?,?,?,?,NAIA
674,AVE MARIA-FLA,?,?,?,?,NAIA
675,AVILA,?,?,?,?,NAIA
676,BAKER,?,?,?,?,NAIA
677,BENEDICTINE-KANSAS,?,?,?,?,NAIA
678,BETHANY KANSAS,?,?,?,?,NAIA
679,BETHEL KANSAS,?,?,?,?,NAIA
680,BETHEL-TN.,?,?,?,?,NAIA
681,BLUFIELD,?,?,?,?,NAIA
682,BRIAR CLIFF,?,?,?,?,NAIA
683,CAMPBELLSVILLE,?,?,?,?,NAIA
684,CARROLL-MONTANA,?,?,?,?,NAIA
685,CENTRAL METHODIST,?,?,?,?,NAIA
686,CINCINNATI CHRISTIAN,?,?,?,?,NAIA
687,CLARKE - IOWA,?,?,?,?,NAIA
688,COLLEGE OF IDAHO,?,?,?,?,NAIA
689,CONCORDIA – MICHIGAN,?,?,?,?,NAIA
690,CONCORDIA-NEBRASKA,?,?,?,?,NAIA
691,CULVER-STOCKTON,?,?,?,?,NAIA
692,CUMBERLAND-TN.,?,?,?,?,NAIA
693,DAKOTA STATE-SD.,?,?,?,?,NAIA
694,DAKOTA-WESLEYAN SD.,?,?,?,?,NAIA
695,DICKINSON STATE,?,?,?,?,NAIA
696,DOANE,?,?,?,?,NAIA
697,DORDT,?,?,?,?,NAIA
698,EASTERN OREGON,?,?,?,?,NAIA
699,EDWARD WATERS,?,?,?,?,NAIA
700,EVANGEL,?,?,?,?,NAIA
701,FAULKNER - ALABAMA,?,?,?,?,NAIA
702,FLORIDA - MEMORIAL,?,?,?,?,NAIA
703,FRIENDS,?,?,?,?,NAIA
704,GEORGETOWN-KY.,?,?,?,?,NAIA
705,GRACELAND,?,?,?,?,NAIA
706,GRAND VIEW,?,?,?,?,NAIA
707,HASTINGS,?,?,?,?,NAIA
708,INDIANA WESLEYAN,?,?,?,?,NAIA
709,JAMESTOWN,?,?,?,?,NAIA
710,KANSAS WESLEYAN,?,?,?,?,NAIA
711,KEISER - FLA,?,?,?,?,NAIA
712,KENTUCKY CHRISTIAN,?,?,?,?,NAIA
713,LANGSTON,?,?,?,?,NAIA
714,LAWRENCE TECH (MI),?,?,?,?,NAIA
715,LINDENWOOD - BELLEVILLE,?,?,?,?,NAIA
716,LINSEY WILSON - KY,?,?,?,?,NAIA
717,LYON COLLEGE,?,?,?,?,NAIA
718,MARIAN - INDIANA,?,?,?,?,NAIA
719,MAYVILLE STATE,?,?,?,?,NAIA
720,McPHERSON,?,?,?,?,NAIA
721,MID-AMERICA NAZARENE,?,?,?,?,NAIA
722,MIDLAND - NE,?,?,?,?,NAIA
723,MISSOURI BAPTIST,?,?,?,?,NAIA
724,MISSOURI VALLEY,?,?,?,?,NAIA
725,MONTANA - WESTERN,?,?,?,?,NAIA
726,MONTANA STATE-NORTH,?,?,?,?,NAIA
727,MONTANA TECH,?,?,?,?,NAIA
728,MORNINGSIDE,?,?,?,?,NAIA
729,NORTHWESTERN-IOWA,?,?,?,?,NAIA
730,OLIVET NAZARENE,?,?,?,?,NAIA
731,OTTAWA (AZ),?,?,?,?,NAIA
732,OTTAWA-KANSAS,?,?,?,?,NAIA
733,PANHANDLE STATE - OK,?,?,?,?,NAIA
734,PERU STATE,?,?,?,?,NAIA
735,PIKEVILLE,?,?,?,?,NAIA
736,POINT,?,?,?,?,NAIA
737,PRESENTATION - SD,?,?,?,?,NAIA
738,REINHARDT,?,?,?,?,NAIA
739,ROBERT MORRIS-ILL,?,?,?,?,NAIA
740,ROCKY MOUNTAIN,?,?,?,?,NAIA
741,S W ASSMEMBLY OF GOD,?,?,?,?,NAIA
742,SIENA HEIGHTS,?,?,?,?,NAIA
743,SOUTHEASTERN -FLA,?,?,?,?,NAIA
744,SOUTHERN OREGON,?,?,?,?,NAIA
745,SOUTHWESTERN-KANSAS,?,?,?,?,NAIA
746,ST. ANDREWS- N.C.,?,?,?,?,NAIA
747,ST. THOMAS - FLA,?,?,?,?,NAIA
748,ST.AMBROSE,?,?,?,?,NAIA
749,ST.FRANCIS-ILL,?,?,?,?,NAIA
750,ST.FRANCIS-IND.,?,?,?,?,NAIA
751,ST.MARY-KANSAS,?,?,?,?,NAIA
752,ST.XAVIER,?,?,?,?,NAIA
753,STERLING,?,?,?,?,NAIA
754,TABOR,?,?,?,?,NAIA
755,TAYLOR,?,?,?,?,NAIA
756,TEXAS COLLEGE,?,?,?,?,NAIA
757,TEXAS WESLEYAN,?,?,?,?,NAIA
758,THOMAS MORE,?,?,?,?,NAIA
759,TRINITY INTERNATIONAL-ILL,?,?,?,?,NAIA
760,UNION-KY.,?,?,?,?,NAIA
761,UNIV. OF CUMBERLANDS-KY,?,?,?,?,NAIA
762,VALLEY CITY STATE,?,?,?,?,NAIA
763,WALDORF,?,?,?,?,NAIA
764,WARNER,?,?,?,?,NAIA
765,WAYLAND BAPTIST,?,?,?,?,NAIA
766,WEBBER INTERNATIONAL,?,?,?,?,NAIA
767,WILLIAM PENN,?,?,?,?,NAIA
768,APPRENTICE-NEWPORT NEWS,?,?,?,?,INDEPENDENT
769,LEWIS & CLARK VALLEY,?,?,?,?,INDEPENDENT
770,TRINITY BIBLE,?,?,?,?,INDEPENDENT
771,VIRGINIA - LYNCHBURG,?,?,?,?,INDEPENDENT
